id,issue_name,issue_dt,cover,issue,,,,,,,,1468,1290
1358,№ 20 (163),2005-10-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1358/issue.pdf,,,,,,,,,
1433,№ 21 (164),2005-11-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1433/issue.pdf,,,,,,,,,
1186,№ 22 (165),2005-11-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1186/issue.pdf,,,,,,,,,
1103,№ 23 (166),2005-12-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1103/issue.pdf,,,,,,,,,
1284,№ 24 (167),2005-12-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1284/issue.pdf,,,,,,,,,
1135,№ 1 (168),2006-01-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1135/issue.pdf,,,,,,,,,
1304,№ 2 (169),2006-01-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1304/issue.pdf,,,,,,,,,
1120,№ 3 (170),2006-02-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1120/issue.pdf,,,,,,,,,
1299,№ 4 (171),2006-02-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1299/issue.pdf,,,,,,,,,
1373,№ 5 (172),2006-03-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1373/issue.pdf,,,,,,,,,
1228,№ 6 (173),2006-03-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1228/issue.pdf,,,,,,,,,
1203,№ 7 (174),2006-04-07 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1203/issue.pdf,,,,,,,,,
1130,№ 8 (175),2006-04-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1130/issue.pdf,,,,,,,,,
1206,№ 9 (176),2006-05-05 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1206/issue.pdf,,,,,,,,,
1386,№ 10 (177),2006-05-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1386/issue.pdf,,,,,,,,,
1099,№ 11 (178),2006-06-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1099/issue.pdf,,,,,,,,,
1347,№ 12 (179),2006-06-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1347/issue.pdf,,,,,,,,,
1144,№ 13 (180),2006-06-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1144/issue.pdf,,,,,,,,,
1325,№ 14 (181),2006-07-14 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1325/issue.pdf,,,,,,,,,
1422,№ 15 (182),2006-07-28 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1422/issue.pdf,,,,,,,,,
1202,№ 16 (183),2006-08-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1202/issue.pdf,,,,,,,,,
1218,№ 17 (184),2006-09-08 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1218/issue.pdf,,,,,,,,,
1136,№ 18 (185),2006-09-22 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1136/issue.pdf,,,,,,,,,
1222,№ 19 (186),2006-10-06 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1222/issue.pdf,,,,,,,,,
1326,№ 20 (187),2006-10-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1326/issue.pdf,,,,,,,,,
1246,№ 21 (188),2006-11-03 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1246/issue.pdf,,,,,,,,,
1369,№ 22 (189),2006-11-17 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1369/issue.pdf,,,,,,,,,
1171,№ 23 (190),2006-12-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1171/issue.pdf,,,,,,,,,
1478,№ 24 (191),2006-12-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1478/issue.pdf,,,,,,,,,
1428,№ 1 (192),2007-01-12 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1428/issue.pdf,,,,,,,,,
1178,№ 2 (193),2007-01-26 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1178/issue.pdf,,,,,,,,,
1257,№ 3 (194),2007-02-09 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1257/issue.pdf,,,,,,,,,
1445,№ 4 (195),2007-02-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1445/issue.pdf,,,,,,,,,
1355,№ 5 (196),2007-03-09 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1355/issue.pdf,,,,,,,,,
1098,№ 6 (197),2007-03-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1098/issue.pdf,,,,,,,,,
1394,№ 7 (198),2007-04-06 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1394/issue.pdf,,,,,,,,,
1308,№ 8 (199),2007-04-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1308/issue.pdf,,,,,,,,,
1258,№ 9 (200),2007-05-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1258/issue.pdf,,,,,,,,,
1438,№ 10 (201),2007-05-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1438/issue.pdf,,,,,,,,,
1349,№ 11 (202),2007-06-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1349/issue.pdf,,,,,,,,,
1100,№ 12 (203),2007-06-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1100/issue.pdf,,,,,,,,,
1158,№ 13 (204),2007-06-29 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1158/issue.pdf,,,,,,,,,
1336,№ 14 (205),2007-07-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1336/issue.pdf,,,,,,,,,
1427,№ 15 (206),2007-07-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1427/issue.pdf,,,,,,,,,
1183,№ 16 (207),2007-08-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1183/issue.pdf,,,,,,,,,
1300,№ 17 (208),2007-09-07 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1300/issue.pdf,,,,,,,,,
1378,№ 18 (209),2007-09-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1378/issue.pdf,,,,,,,,,
1212,№ 19 (210),2007-10-05 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1212/issue.pdf,,,,,,,,,
1295,№ 20 (211),2007-10-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1295/issue.pdf,,,,,,,,,
1479,№ 21 (212),2007-11-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1479/issue.pdf,,,,,,,,,
1230,№ 22 (213),2007-11-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1230/issue.pdf,,,,,,,,,
1468,№ 23 (214),2007-11-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1468/issue.pdf,,,,,,,,,
1404,№ 24 (215),2007-12-14 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1404/issue.pdf,,,,,,,,,
1307,№ 25 (216),2007-12-28 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1307/issue.pdf,,,,,,,,,
1129,№ 1 (217),2008-01-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1129/issue.pdf,,,,,,,,,
1396,№ 2 (218),2008-02-08 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1396/issue.pdf,,,,,,,,,
1263,№ 3 (219),2008-02-22 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1263/issue.pdf,,,,,,,,,
1210,№ 4 (220),2008-03-07 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1210/issue.pdf,,,,,,,,,
1437,№ 5 (221),2008-03-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1437/issue.pdf,,,,,,,,,
1311,№ 6 (222),2008-04-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1311/issue.pdf,,,,,,,,,
1101,№ 7 (223),2008-04-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1101/issue.pdf,,,,,,,,,
1381,№ 8 (224),2008-05-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1381/issue.pdf,,,,,,,,,
1241,№ 9 (225),2008-05-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1241/issue.pdf,,,,,,,,,
1118,№ 10 (226),2008-05-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1118/issue.pdf,,,,,,,,,
1337,№ 11 (227),2008-06-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1337/issue.pdf,,,,,,,,,
1250,№ 12 (228),2008-06-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1250/issue.pdf,,,,,,,,,
1375,№ 13 (229),2008-07-11 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1375/issue.pdf,,,,,,,,,
1261,№ 14 (230),2008-07-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1261/issue.pdf,,,,,,,,,
1399,№ 15 (231),2008-08-22 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1399/issue.pdf,,,,,,,,,
1279,№ 16 (232),2008-09-05 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1279/issue.pdf,,,,,,,,,
1134,№ 17 (233),2008-09-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1134/issue.pdf,,,,,,,,,
1426,№ 18 (234),2008-10-03 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1426/issue.pdf,,,,,,,,,
1201,№ 19 (235),2008-10-17 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1201/issue.pdf,,,,,,,,,
1251,№ 20 (236),2008-10-31 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1251/issue.pdf,,,,,,,,,
1405,№ 21 (237),2008-11-14 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1405/issue.pdf,,,,,,,,,
1126,№ 22 (238),2008-11-28 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1126/issue.pdf,,,,,,,,,
1346,№ 23 (239),2008-12-12 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1346/issue.pdf,,,,,,,,,
1272,№ 24 (240),2008-12-26 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1272/issue.pdf,,,,,,,,,
1193,№ 1 (241),2009-01-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1193/issue.pdf,,,,,,,,,
1107,№ 2 (242),2009-02-06 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1107/issue.pdf,,,,,,,,,
1329,№ 3 (243),2009-02-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1329/issue.pdf,,,,,,,,,
1344,№ 4 (244),2009-03-06 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1344/issue.pdf,,,,,,,,,
1127,№ 5 (245),2009-03-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1127/issue.pdf,,,,,,,,,
1173,№ 6 (246),2009-04-03 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1173/issue.pdf,,,,,,,,,
1413,№ 7 (247),2009-04-17 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1413/issue.pdf,,,,,,,,,
1398,№ 8 (248),2009-05-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1398/issue.pdf,,,,,,,,,
1262,№ 9 (249),2009-05-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1262/issue.pdf,,,,,,,,,
1377,№ 10 (250),2009-05-29 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1377/issue.pdf,,,,,,,,,
1247,№ 11 (251),2009-06-12 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1247/issue.pdf,,,,,,,,,
1150,№ 12 (252),2009-06-26 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1150/issue.pdf,,,,,,,,,
1286,№ 13 (253),2009-07-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1286/issue.pdf,,,,,,,,,
1309,№ 14 (254),2009-07-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1309/issue.pdf,,,,,,,,,
1164,№ 15 (255),2009-08-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1164/issue.pdf,,,,,,,,,
1213,№ 16 (256),2009-09-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1213/issue.pdf,,,,,,,,,
1362,№ 17 (257),2009-09-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1362/issue.pdf,,,,,,,,,
1436,№ 18 (258),2009-10-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1436/issue.pdf,,,,,,,,,
1211,№ 19 (259),2009-10-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1211/issue.pdf,,,,,,,,,
1163,№ 20 (260),2009-10-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1163/issue.pdf,,,,,,,,,
1290,№ 21 (261),2009-11-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1290/issue.pdf,,,,,,,,,
1365,№ 22 (262),2009-11-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1365/issue.pdf,,,,,,,,,
1236,№ 23 (263),2009-12-11 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1236/issue.pdf,,,,,,,,,
1256,№ 24 (264),2009-12-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1256/issue.pdf,,,,,,,,,
1454,№ 1 (265),2010-01-22 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1454/issue.pdf,,,,,,,,,
1425,№ 2 (266),2010-02-05 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1425/issue.pdf,,,,,,,,,
1466,№ 3 (267),2010-02-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1466/issue.pdf,,,,,,,,,
1476,№ 4 (268),2010-03-05 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1476/issue.pdf,,,,,,,,,
1459,№ 5 (269),2010-03-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1459/issue.pdf,,,,,,,,,
1303,№ 6 (270),2010-04-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1303/issue.pdf,,,,,,,,,
1463,№ 7 (271),2010-04-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1463/issue.pdf,,,,,,,,,
1471,№ 8 (272),2010-04-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1471/issue.pdf,,,,,,,,,
1167,№ 9 (273),2010-05-14 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1167/issue.pdf,,,,,,,,,
1147,№ 10 (274),2010-05-28 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1147/issue.pdf,,,,,,,,,
1288,№ 11 (275),2010-06-11 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1288/issue.pdf,,,,,,,,,
1380,№ 12 (276),2010-06-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1380/issue.pdf,,,,,,,,,
1242,№ 13 (277),2010-07-09 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1242/issue.pdf,,,,,,,,,
1285,№ 14 (278),2010-07-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1285/issue.pdf,,,,,,,,,
1149,№ 15 (279),2010-08-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1149/issue.pdf,,,,,,,,,
1316,№ 16 (280),2010-09-03 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1316/issue.pdf,,,,,,,,,
1095,№ 17 (281),2010-09-17 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1095/issue.pdf,,,,,,,,,
1473,№ 18 (282),2010-10-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1473/issue.pdf,,,,,,,,,
1457,№ 19 (283),2010-10-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1457/issue.pdf,,,,,,,,,
1467,№ 20 (284),2010-10-29 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1467/issue.pdf,,,,,,,,,
1485,№ 21 (285),2010-11-12 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1485/issue.pdf,,,,,,,,,
1474,№ 22 (286),2010-11-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1474/issue.pdf,,,,,,,,,
1091,№ 23 (287),2010-12-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1091/issue.pdf,,,,,,,,,
1483,№ 24 (288),2010-12-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1483/issue.pdf,,,,,,,,,
1453,№ 1 (289),2011-01-21 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1453/issue.pdf,,,,,,,,,
1477,№ 2 (290),2011-02-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1477/issue.pdf,,,,,,,,,
1460,№ 3 (291),2011-02-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1460/issue.pdf,,,,,,,,,
1266,№ 4 (292),2011-03-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1266/issue.pdf,,,,,,,,,
1480,№ 5 (293),2011-03-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1480/issue.pdf,,,,,,,,,
1482,№ 6 (294),2011-04-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1482/issue.pdf,,,,,,,,,
1194,№ 7 (295),2011-04-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1194/issue.pdf,,,,,,,,,
1431,№ 8 (296),2011-04-29 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1431/issue.pdf,,,,,,,,,
1465,№ 9 (297),2011-05-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1465/issue.pdf,,,,,,,,,
1323,№ 10 (298),2011-05-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1323/issue.pdf,,,,,,,,,
1112,№ 11 (299),2011-06-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1112/issue.pdf,,,,,,,,,
1138,№ 12 (300),2011-06-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1138/issue.pdf,,,,,,,,,
1273,№ 13 (301),2011-07-08 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1273/issue.pdf,,,,,,,,,
1409,№ 14 (302),2011-07-22 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1409/issue.pdf,,,,,,,,,
1176,№ 15 (303),2011-08-19 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1176/issue.pdf,,,,,,,,,
1226,№ 16 (304),2011-09-02 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1226/issue.pdf,,,,,,,,,
1370,№ 17 (305),2011-09-16 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1370/issue.pdf,,,,,,,,,
1229,№ 18 (306),2011-09-30 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1229/issue.pdf,,,,,,,,,
1368,№ 19 (307),2011-10-14 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1368/issue.pdf,,,,,,,,,
1253,№ 20 (308),2011-10-28 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1253/issue.pdf,,,,,,,,,
1406,№ 21 (309),2011-11-11 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1406/issue.pdf,,,,,,,,,
1190,№ 22 (310),2011-11-25 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1190/issue.pdf,,,,,,,,,
1416,№ 23 (311),2011-12-09 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1416/issue.pdf,,,,,,,,,
1287,№ 24 (312),2011-12-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1287/issue.pdf,,,,,,,,,
1204,№ 1 (313),2012-01-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1204/issue.pdf,,,,,,,,,
1248,№ 2 (314),2012-02-10 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1248/issue.pdf,,,,,,,,,
1376,№ 3 (315),2012-02-24 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1376/issue.pdf,,,,,,,,,
1333,№ 4 (316),2012-03-09 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1333/issue.pdf,,,,,,,,,
1121,№ 5 (317),2012-03-23 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1121/issue.pdf,,,,,,,,,
1383,№ 6 (318),2012-04-06 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1383/issue.pdf,,,,,,,,,
1239,№ 7 (319),2012-04-20 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1239/issue.pdf,,,,,,,,,
1297,№ 8 (320),2012-05-04 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1297/issue.pdf,,,,,,,,,
1157,№ 9 (321),2012-05-18 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1157/issue.pdf,,,,,,,,,
1197,№ 10 (322),2012-06-01 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1197/issue.pdf,,,,,,,,,
1429,№ 11 (323),2012-06-15 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1429/issue.pdf,,,,,,,,,
1397,№ 12 (324),2012-06-29 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1397/issue.pdf,,,,,,,,,
1260,№ 13 (325),2012-07-13 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1260/issue.pdf,,,,,,,,,
1124,№ 14 (326),2012-07-27 00:00:00,,https://archivarius-public.s3.us-west-2.amazonaws.com/rima/print/scraped_printed_issue/1124/issue.pdf,,,,,,,,,
